Date,Close,High,Low,Open,Volume
2022-08-30,259.0722351074219,262.37059611470744,256.67339382663164,259.8718285326626,17680093
2022-08-31,258.7223815917969,260.4715187643283,253.67486841509591,259.02222147750393,52132728
2022-09-01,249.57687377929688,258.17262410284343,246.47841149164347,256.57343743988065,20710901
2022-09-02,247.0281219482422,250.82625118334337,246.75826606865047,249.17707091411256,19029185
2022-09-05,246.02862548828125,246.1785606790093,241.05508106322196,243.37993821600546,15777220
2022-09-06,254.0746612548828,256.0736903873847,243.58183629418224,245.27899712718988,16773709
2022-09-07,254.87425231933594,256.4734694147866,249.07710941240794,251.37597826789408,41837272
2022-09-08,260.021728515625,260.021728515625,252.67536153942478,254.87427379247927,17341463
2022-09-09,260.8713073730469,265.2191685964371,259.2720901928592,260.8713073730469,17682773
2022-09-12,263.8698425292969,264.16968242206724,259.8718146121863,262.2876151724521,19942952
2022-09-13,266.4685363769531,268.8173836108034,264.46952264644716,267.86783988780155,18160854
2022-09-14,270.1667175292969,270.86638459827554,262.77037216844803,265.01926281548174,25273167
2022-09-15,264.319580078125,268.21664383486944,263.0701966035688,267.86781694485416,13008178
2022-09-16,259.2720947265625,265.31913002886677,259.2720947265625,261.9707756717272,40790661
2022-09-20,265.31915283203125,270.73545725974486,259.22215385961186,266.26866620728424,30631397
2022-09-21,267.46807861328125,269.8668893066112,261.0712399302237,261.0712399302237,23555338
2022-09-22,265.868896484375,266.28168731644973,261.1212376185826,264.01980219403265,14471975
2022-09-23,277.3132019042969,278.8124622559095,269.1172331144691,271.2661668512746,21806112
2022-09-26,286.20880126953125,288.85748840177524,275.7639421695626,278.7624628104115,34480771
2022-09-27,278.6625061035156,287.85798160582453,278.6625061035156,286.5086412165414,20703519
2022-09-28,278.56256103515625,280.3116979582268,271.7658964039944,274.0647803758321,21573224
2022-09-29,279.91192626953125,281.7610203406521,276.2137686298228,280.161803022317,19230560
2022-09-30,279.1123046875,285.7540171252048,273.6150166811213,276.8134509949355,19741830
2022-10-03,270.6664733886719,278.4626460018584,268.21769963075695,277.3631822420143,18959527
2022-10-04,274.0647888183594,277.36314920245843,271.4660649235244,273.56503539637293,19704361
2022-10-05,278.3127136230469,278.31368970402184,271.0662884648147,272.7154687796304,16044492
2022-10-06,284.0099182128906,285.95896913433756,279.58210936348877,280.1118468725308,20292530
2022-10-07,279.1622619628906,285.9089334652406,277.6630016290351,281.11131259791466,35024789
2022-10-10,271.0163269042969,278.7515255265561,269.8668999125834,277.76299940211146,60118603
2022-10-11,275.4641418457031,277.0633591842081,269.8459106690281,271.5160769008815,31546250
2022-10-12,273.465087890625,277.13127838665696,270.9163270504934,274.9643482074568,15176877
2022-10-13,270.3666076660156,274.16472156160614,268.0177604268217,272.8653748348328,21031548
2022-10-14,273.66497802734375,277.31320262781,270.76641410716957,271.8159146575546,18393526
2022-10-17,268.9673156738281,274.1147701615889,266.41855475093513,273.6150167064174,43576440
2022-10-18,268.66748046875,272.5155886778082,267.867887036818,269.96685792380737,12888055
2022-10-19,266.8183898925781,273.01531462041964,263.1202020127539,272.865394679893,17543237
2022-10-20,271.36614990234375,271.36614990234375,264.9693112169387,265.5190278647148,30131268
2022-10-21,272.36566162109375,275.6140594202444,268.3326471547673,268.4675903626196,12449978
2022-10-24,273.5650634765625,276.0138371941343,269.9668323684129,272.0158094078639,10664855
2022-10-25,272.96533203125,280.11180004427337,272.96533203125,275.6639822761003,18923366
2022-10-26,268.16766357421875,270.66643058666034,263.4699998923448,270.5665043081843,31763076
2022-10-27,269.8169250488281,270.01680814597324,263.86984623753716,267.8179110621801,15043608
2022-10-28,269.1672058105469,270.76642300952506,266.3746075878448,267.56801911409974,26342835
2022-10-31,267.8678894042969,272.81546150289006,264.9693250597573,270.366657029337,19101149
2022-11-01,268.41754150390625,271.61597549548026,266.4185278848043,267.36807155488856,16918045
2022-11-02,266.9183349609375,270.86639985354304,263.0202637203784,269.06729943560293,21514109
2022-11-03,274.314697265625,277.1133045515167,267.21819175189677,267.3681116953317,20928172
2022-11-04,275.16424560546875,275.9348920466426,272.9653486611672,273.8648987975874,18648334
2022-11-07,278.4626770019531,279.6620671895983,274.0148583202806,274.9644022418847,9304872
2022-11-08,278.0627746582031,283.9098644200037,275.6639341889762,278.7124479092339,17549203
2022-11-09,286.1088562011719,286.70856645441404,274.36464987675697,275.21423686030585,18339504
2022-11-10,279.462158203125,294.25484933229353,268.3176614569069,284.3597363132867,42887139
2022-11-11,277.3631591796875,285.00938071062166,271.76591455159155,278.71249956809453,23001138
2022-11-14,281.7110290527344,283.61008608371395,275.31419092086765,277.0133343685735,21834005
2022-11-15,278.9624328613281,287.35828625487653,277.0633755048465,282.16083722420893,17150660
2022-11-16,287.907958984375,288.75754597537787,279.9618971924242,280.11181713141747,29478333
2022-11-17,289.20733642578125,290.606640027903,285.20930870398723,288.8575028996181,14751179
2022-11-18,287.0583801269531,290.50666046521496,284.9594096370168,289.457190471511,11452366
2022-11-21,289.0074157714844,290.4567129862069,284.4096779033451,288.0579025122956,14538355
2022-11-22,287.8580017089844,291.4062391818152,287.8580017089844,288.50767512622406,17918233
2022-11-23,286.45867919921875,289.3572430637731,285.70904903584113,288.8574896215213,12077996
2022-11-24,286.70855712890625,288.75753404976376,283.4101660946232,288.75753404976376,5853235
2022-11-25,288.8575134277344,289.20734696664806,285.4092021909926,286.25878921334527,7377331
2022-11-28,288.1578369140625,290.10688763666485,285.3092665537634,289.10738070251614,19099028
2022-11-29,285.2093505859375,291.20639304927226,285.2093505859375,289.45725566413296,15743673
2022-11-30,283.9599609375,285.7090982869007,279.3622223757112,284.1598440473393,62894077
2022-12-01,292.8055725097656,292.8055725097656,284.80951692871076,286.958450765613,13333455
2022-12-02,291.30633544921875,293.55522626173706,286.55867706723564,290.8065819353258,10831098
2022-12-05,294.85455322265625,295.70414023922785,287.60812776209946,292.6056625624835,14422747
2022-12-06,295.0544738769531,299.4522985060338,294.4547635860484,294.4547635860484,12585636
2022-12-07,305.5492858886719,321.99115686475204,300.8515910369168,318.8926792286496,79872705
2022-12-08,315.9941101074219,319.7922547464072,300.7516294110091,302.95055686002854,27458207
2022-12-09,314.44488525390625,320.09209328949896,313.9451317905347,316.69377583907834,40948425
2022-12-12,317.443359375,319.29245301819356,314.19496234054753,314.19496234054753,19539585
2022-12-13,319.0426025390625,320.8926724151166,313.99507458464063,317.5433422461205,16942682
2022-12-14,320.9416809082031,320.9416809082031,316.7937332545768,319.6423035993661,14512210
2022-12-15,319.9421691894531,323.5404001794319,317.4434019050971,320.74176251943493,13960749
2022-12-16,312.5957946777344,320.04213356251694,311.1464974174647,319.8422199740208,32659958
2022-12-19,313.645263671875,316.843698061521,311.4963298643929,312.09604012526796,12534280
2022-12-20,314.3948669433594,316.0440776451379,311.946093466451,314.2449470166145,14147793
2022-12-21,320.54193115234375,323.54045237733277,313.9951415095965,318.79279377110015,16599672
2022-12-22,323.74029541015625,326.6888531173635,319.592347662965,320.7917682054805,10125609
2022-12-23,323.940185546875,326.1390823789027,321.9911349320391,326.1390823789027,6063158
2022-12-28,326.88873291015625,328.188110235202,323.32750139172293,326.68884982344,13428591
2022-12-29,326.7388000488281,327.78830059707843,324.8397430361994,324.8397430361994,10907806
2022-12-30,327.1886291503906,332.18616425119836,327.1886291503906,328.83780963315047,6541930
2023-01-03,322.8407287597656,328.63785657982686,320.4918814438248,327.088633085552,17086397
2023-01-04,322.39093017578125,326.48891446182375,320.4918732146969,323.89019048756296,15904389
2023-01-05,312.845703125,321.0016842214063,312.845703125,320.84175943490413,14278962
2023-01-06,317.39337158203125,321.1915157168824,314.7446846671845,316.293938505982,13777524
2023-01-09,321.3414611816406,321.3414611816406,313.94511638714135,316.04408693082434,19066543
2023-01-10,312.3958435058594,321.1915217984827,312.1459668015666,320.49185482545187,18637836
2023-01-11,310.94659423828125,316.19400532064486,310.94659423828125,313.645244493408,23270702
2023-01-12,313.4453430175781,315.2944367242589,310.32688663783813,311.84612601443456,9977642
2023-01-13,324.8397521972656,326.28904944654266,314.4448862274593,314.64476931190836,28080468
2023-01-16,323.8402404785156,327.08863795245134,322.2910169611892,322.54089368995346,10387354
2023-01-17,327.0386962890625,330.2371003258125,323.5404218565803,324.0401753469349,11773842
2023-01-18,317.79327392578125,326.28908372185145,316.34397652426156,326.28908372185145,10616488
2023-01-19,313.1455078125,319.2924998113426,311.69624107086617,317.7432457740408,13196859
2023-01-20,315.69427490234375,316.5938250529746,312.4338898339914,313.6452673621238,8752092
2023-01-23,313.2454833984375,317.44342494181035,312.69576675699864,316.14404755813183,28666939
2023-01-24,313.0955505371094,314.494854159674,310.64674632072285,313.8451807458974,13504498
2023-01-25,313.8951110839844,316.04407519325963,311.39634398252764,312.8956042434017,10549024
2023-01-26,317.0935974121094,319.3424881738974,315.2944970036922,315.4444169539714,17053484
2023-01-27,319.342529296875,321.2915804090914,315.1445871332721,316.9936814315862,26918411
2023-01-30,320.6418151855469,324.04016319453666,317.6932880045521,318.09308468133577,30492296
2023-01-31,324.0901184082031,334.3350643255018,314.5948026799751,317.84320016594785,23285495
2023-02-01,318.3928527832031,323.79021346183464,317.84313628937275,323.49034314495265,30489742
2023-02-02,318.29302978515625,319.5424135878888,315.24451500496826,319.3424999784379,15131902
2023-02-03,329.3375244140625,329.3375244140625,317.84319503390554,318.8427019365279,14661110
2023-02-06,330.4869689941406,334.6349167622046,326.7888115574162,326.9387315003521,16732991
2023-02-07,333.13568115234375,336.13420224463323,329.100683958207,329.5874433941481,12511028
2023-02-08,328.23809814453125,335.4845240147399,327.63838783407624,332.0862062588729,18354436
2023-02-09,327.4884338378906,332.6358883376676,324.7397898280307,330.5869113676933,11973734
2023-02-10,329.4874572753906,330.1871243356876,325.73930624350953,329.7373340108494,24366412
2023-02-13,331.4864807128906,331.7863511056024,327.22860175967776,328.3380398558749,9056789
2023-02-14,327.938232421875,332.48597678825735,327.7383188332848,331.7863402332537,10874686
2023-02-15,329.13763427734375,329.3375478731203,324.4399698019172,326.78881729089653,6143120
2023-02-16,331.1365966796875,331.73630687113297,328.13807622498757,330.0371635816528,38127371
2023-02-17,335.58441162109375,336.234084947405,328.238030463507,329.3874571950619,8918750
2023-02-20,333.7853088378906,337.68337926645796,332.7858020355643,336.78382924486965,11529057
2023-02-21,335.6343994140625,337.78336361648036,332.7858291969587,332.7858291969587,14482991
2023-02-22,332.9857482910156,334.6089405694688,330.0372209660757,334.38505197933733,9431801
2023-02-23,329.2875671386719,332.53596463008904,328.6878568859041,331.6363839996722,29560599
2023-02-24,326.5389404296875,330.58693147117884,326.06316193322766,329.83730124108547,11256369
2023-02-27,323.5903625488281,329.8372807447514,322.9906523015134,327.838266922056,10797086
2023-02-28,321.7912902832031,323.03066920020564,319.0426460380532,322.79079728143944,18823429
2023-03-01,326.43896484375,327.6383548413496,320.24200976396224,320.9916399509109,20780935
2023-03-02,313.4453430175781,325.6893014909013,308.34785216491366,323.8402077842205,34924926
2023-03-03,315.6442565917969,318.24298054810157,311.4963091917005,312.34589612967903,24372453
2023-03-06,316.8437194824219,317.6263229717421,311.64627087349515,314.7447486787194,8482074
2023-03-07,319.8921813964844,324.3899625906376,318.78573259116814,319.2425079911684,11446764
2023-03-08,323.9901428222656,326.18907011699946,320.9416590978893,322.34096260247964,7967963
2023-03-09,321.3414611816406,324.04014195245145,318.11304298574817,323.14056136049504,11600188
2023-03-10,317.39337158203125,321.64127547457707,314.4448448287214,321.141522075454,17184414
2023-03-13,309.5972595214844,316.84368448203566,309.5972595214844,316.0440911701591,19242229
2023-03-14,315.3444519042969,315.3444519042969,306.3488890924469,307.7481927626726,13837315
2023-03-15,318.343017578125,319.2425678852168,314.8447426596841,315.9941697466645,17903259
2023-03-16,322.3153076171875,325.0641587953297,316.3178141376045,318.76677233887,15540276
2023-03-17,315.21826171875,322.7151284291777,314.01875084315003,322.01540866760627,41751250
2023-03-20,316.1178894042969,318.81677370549073,308.82095111563154,313.26907386522106,10327158
2023-03-21,323.61474609375,323.7147104174474,314.56853913846624,316.76760173566555,10992081
2023-03-22,328.862548828125,330.5618507960375,324.06456639669767,326.8633843975589,13365119
2023-03-23,332.3610534667969,332.3610534667969,326.4635250851932,329.21237590333965,40747188
2023-03-24,325.6139221191406,333.1607560016278,324.86423542201294,332.56103104778947,23273350
2023-03-27,326.11370849609375,327.663048778971,323.91461534798145,326.213672821886,16924841
2023-03-28,320.8658752441406,327.7629860876755,319.416468901699,325.9137529798513,20916198
2023-03-29,323.3149108886719,325.01418251549165,320.3661308675219,321.3157462654736,32304693
2023-03-30,320.9658508300781,324.6143197626263,320.1661667664112,324.6143197626263,7156890
2023-03-31,321.8654479980469,324.6642657787082,319.95624245648554,320.81589895650535,12206635
2023-04-03,322.5151672363281,325.46394671346377,320.0662093276123,322.86502708180916,20325932
2023-04-04,330.8617248535156,330.8617248535156,324.1125313451632,326.6135002896865,13388673
2023-04-05,340.5076904296875,341.2573771239426,329.7621811453648,332.1611724660151,22625310
2023-04-06,350.4535217285156,350.4535217285156,338.75839790980666,339.65801577936253,15089238
2023-04-11,346.55517578125,348.7042715023076,344.50601388060915,346.35524713075796,26733644
2023-04-12,345.6055603027344,348.90416950065526,343.80632446838285,346.4052138947064,13862221
2023-04-13,343.9062194824219,347.867576151982,342.7067392298131,346.60510343423664,11649512
2023-04-14,344.5560302734375,345.80550814575946,343.456483644828,344.0562391245087,14648272
2023-04-17,344.4060363769531,348.40436519516686,344.4060363769531,347.50474731203434,7660668
2023-04-18,342.5068359375,345.6055468693988,340.6576027600098,343.8562780132268,10897805
2023-04-19,343.4564514160156,345.3556515027642,341.6571851458106,343.15655845190076,10522231
2023-04-20,353.40228271484375,356.05120000947016,347.18689338671453,348.7542314791866,28365992
2023-04-21,351.95294189453125,357.5026249020119,350.80342832448764,353.60224662588354,14709552
2023-04-24,350.6534423828125,353.60222223304817,349.55392630764754,351.5530908149722,11597078
2023-04-25,349.8537902832031,350.60347697666714,346.1053568158831,348.0545544208214,12092425
2023-04-26,351.7030334472656,354.2019891623878,348.0045667869526,349.1041134025724,19254466
2023-04-27,351.05328369140625,354.85168388030644,349.65384419618476,353.1523819245822,15350517
2023-04-28,350.8533935546875,352.952522523075,349.10412449850315,351.6530472070106,14768499
2023-05-02,352.8525085449219,352.9524728636054,348.754215517514,351.0532728279268,14975017
2023-05-03,340.7575988769531,345.3057166302756,337.8588163172095,339.85798091080244,27088962
2023-05-04,337.109130859375,344.08122350665445,335.5997518240036,341.5572842987402,22999099
2023-05-05,341.3573303222656,342.30694563929563,338.05872117701267,338.55851229022244,11057829
2023-05-09,338.5085144042969,344.65593898724484,336.9091767432886,344.2561121981999,10392691
2023-05-10,339.7080383300781,340.457725027656,335.0599869060614,338.25863184616236,12418690
2023-05-11,342.7067565917969,348.25442549012587,340.4656889510328,342.85668781786546,11071521
2023-05-12,342.8567199707031,350.3535870254561,339.9079400605682,345.1557469988953,60146313
2023-05-15,345.4056396484375,347.95459272841094,343.14459115287497,346.0053951087154,44315056
2023-05-16,346.40521240234375,348.1544813189719,343.40646568812406,345.4056301642705,38954825
2023-05-17,339.65802001953125,345.40561768072433,339.15822891855794,344.1061730201249,33435767
2023-05-18,337.3589782714844,341.85709798177083,335.8096381287608,341.0074470466403,18389549
2023-05-19,339.9079284667969,342.8567082763531,336.20949248216516,336.3594237171803,28607640
2023-05-22,339.208251953125,341.9101257775321,337.810825679629,341.05748526737085,34737906
2023-05-23,336.25946044921875,339.4581358287978,335.25987820620395,336.8592158959935,19388630
2023-05-24,332.4610595703125,334.0603972574207,329.2124172859608,332.4110621553481,27243409
2023-05-25,327.9129333496094,331.9362761678752,326.36359311866494,331.4614685148992,10975926
2023-05-26,329.86212158203125,331.761321635629,326.1636552896351,326.1636552896351,16939766
2023-05-30,321.66558837890625,331.4115163020361,320.81596778434556,329.8621758597792,9150524
2023-05-31,318.06707763671875,323.21492001780564,318.06707763671875,319.9162803574766,30691284
2023-06-01,321.515625,322.0654135410619,316.61767807004804,318.2170157729463,14795806
2023-06-02,327.0633239746094,327.0633239746094,320.84091837552336,321.5656216067924,15598412
2023-06-05,330.0620422363281,331.611382386164,328.3127734520756,329.0124626628805,9804959
2023-06-06,327.41314697265625,330.5118579841432,324.2644690516408,326.01373795274145,13437956
2023-06-07,326.0637512207031,330.91170086417503,325.3140645123522,327.0133360817162,22626340
2023-06-08,324.51434326171875,327.0132986703333,322.8650387929985,322.8650387929985,11006376
2023-06-09,320.7159423828125,326.1136799499848,320.5660111596629,324.3144442625363,9604157
2023-06-12,321.21575927734375,323.51478622993415,320.76593506691864,322.51520398883764,6562288
2023-06-13,318.9167175292969,321.86549748771597,316.6176904634597,320.81594828479695,10797497
2023-06-14,318.76678466796875,321.4656690400989,317.61727114088757,318.2170266130088,13441022
2023-06-15,320.9658508300781,323.5547650699921,318.6667934649672,320.26613108747307,8951724
2023-06-16,325.6139221191406,326.0137489233095,320.6160108049558,320.81593945945514,33845363
2023-06-19,322.0154113769531,326.56352885577644,319.76635134490186,324.86422685185056,5849117
2023-06-20,320.9658508300781,323.86463311190425,320.4660597295968,321.41564451761457,13005667
2023-06-21,322.5151672363281,324.71426011807256,319.01662979116924,319.3165227322211,9607276
2023-06-22,324.8642272949219,325.31405150387724,321.51562069722377,321.61558502197266,10718318
2023-06-23,326.8633728027344,330.76173720308594,324.26445303422423,325.56392817089295,11574171
2023-06-26,321.0658264160156,327.3132153912274,319.666386881705,327.3132153912274,12597641
2023-06-27,319.1665954589844,322.0273993277049,317.46732396224644,321.36568857809107,28261736
2023-06-28,319.1665954589844,319.2165928736357,315.41816207743585,317.8671507553125,13390079
2023-06-29,319.066650390625,322.1153638982036,317.4173153570279,320.26613072753537,8656526
2023-06-30,322.1153869628906,322.3153156191053,318.3109770819308,319.7163956124651,11543890
2023-07-03,320.6159973144531,326.213663851774,317.86714620731436,322.96502163424645,10591136
2023-07-04,320.8658752441406,322.6151440344124,315.9689353916306,316.2677911801751,26604638
2023-07-05,317.71722412109375,322.26531115462393,317.71722412109375,320.71597086975,10747498
2023-07-06,311.5697937011719,317.8671495564916,310.8201070276896,317.51728967456745,13835836
2023-07-07,308.6709899902344,311.1199787315795,306.6718254682644,309.87050090534825,9178477
2023-07-10,311.2698974609375,312.01958412654903,307.3715329007233,307.6214284559271,8164226
2023-07-11,308.42108154296875,312.0695810470386,308.17118598816006,312.01958363317976,22394138
2023-07-12,312.96917724609375,313.5189352266283,309.1207798678728,310.1703289233756,17803187
2023-07-13,312.36944580078125,315.8180166843533,312.01958592051864,313.71888790760636,17611327
2023-07-14,314.11871337890625,315.66805362164405,311.6697247321751,311.6697247321751,11041794
2023-07-17,316.5677185058594,317.1174765548499,314.41859221202543,314.8184495256514,17281425
2023-07-18,316.1178894042969,316.91754300955375,313.56896684581466,314.9183784915819,7067676
2023-07-19,327.3631591796875,328.78355543118624,317.867128608063,317.867128608063,21295414
2023-07-20,332.76092529296875,334.46022732178454,325.61391829851067,327.9629426895809,24279988
2023-07-21,337.7088928222656,337.7088928222656,332.6110168906685,333.8604947903329,21196186
2023-07-24,336.15948486328125,339.5080913661751,333.46063120044494,337.30902880810424,10698908
2023-07-25,335.9596252441406,336.7592789015193,332.9608782717231,334.76011425324094,13224029
2023-07-26,337.0591735839844,338.15868974216,334.8101133434458,335.9596269209769,13753797
2023-07-27,337.109130859375,339.7080509417626,336.2095128898492,339.2582267045842,12878981
2023-07-28,336.85919189453125,337.65884543003557,333.9234073421191,334.3602364650466,12982272
2023-07-31,336.15948486328125,344.00621130906376,336.15948486328125,338.4085448347256,14595296
2023-08-01,329.86212158203125,337.3589879816229,329.86212158203125,337.3589879816229,11221677
2023-08-02,321.515625,330.5618626763276,320.4160784227056,329.8621428985504,16869424
2023-08-03,324.81427001953125,324.81427001953125,314.41859003387617,321.8654901285335,15439443
2023-08-04,321.6156005859375,324.91420992847645,320.3161558158053,324.3144849606188,10187196
2023-08-07,322.7651062011719,322.7651062011719,318.7667771543817,320.76594167777677,8421286
2023-08-08,322.71514892578125,325.7138958004117,322.29030814897686,322.5652176830159,27677353
2023-08-09,328.5126647949219,328.5126647949219,323.2158983046815,325.1140916138362,11814663
2023-08-10,336.00958251953125,336.20951118055655,328.862575207924,329.76219317287615,14208105
2023-08-11,337.259033203125,338.6584422030062,335.10993754207584,335.8596242032438,15778618
2023-08-14,337.30902099609375,339.5080835032348,336.65926817108436,337.8088120892841,19530543
2023-08-15,331.46148681640625,338.2086671385692,329.86214908352014,337.9087741546861,10330523
2023-08-16,325.6139221191406,331.3615201304532,325.2140953149718,329.6122511704885,13339396
2023-08-17,325.91375732421875,327.66302613780795,321.61556615561614,321.9154286074434,13784456
2023-08-18,322.1653747558594,323.0650232623065,319.1166608323772,321.56564975800404,16484204
2023-08-21,321.7155456542969,326.0137370257049,319.51645255437774,319.91627934395524,8291332
2023-08-22,322.86505126953125,326.5135202061316,320.21616453500377,323.8146665634317,9738714
2023-08-23,325.56396484375,327.36320076817714,322.7651161220702,323.3648715984895,6798594
2023-08-24,326.18170166015625,327.9310672723531,324.58230607707424,324.93215479430137,4930839
2023-08-25,327.63116455078125,330.73004665546273,325.1930535193064,325.7318595532388,9059226
2023-08-29,326.4815979003906,331.42978498351675,326.18168836090433,327.28129565932596,13315902
2023-08-30,325.4819641113281,328.23096713506146,323.6326287031501,326.98142030609176,9250617
2023-08-31,322.3830871582031,327.3812745560047,321.13354030875274,326.23169755581335,82536021
2023-09-01,319.7840270996094,323.2327886443322,319.7840270996094,323.2327886443322,14211201
2023-09-04,315.5855407714844,319.73402989843925,314.03608449075784,318.9843018451397,7574831
2023-09-05,313.93609619140625,317.78470607337056,312.6365798446961,313.9860963625941,13066203
2023-09-06,312.68658447265625,321.703333862589,309.58773275992223,312.4866752850844,8492882
2023-09-07,315.1357116699219,316.18531880832614,308.8380078264674,308.8380078264674,13655055
2023-09-08,318.7344055175781,319.53410327116836,315.93540236698465,316.5851911116048,15469257
2023-09-11,324.6822509765625,325.2320699108554,318.8343959495148,318.8343959495148,11517507
2023-09-12,323.83258056640625,328.43088866458476,323.3327618160377,324.6822480368204,16517223
2023-09-13,320.033935546875,322.0332105220315,316.7351440404728,316.83511389053365,9497670
2023-09-14,328.3808898925781,329.3305576367295,318.9843043196334,321.2334884969798,19403709
2023-09-15,329.5804748535156,333.47905475263315,327.23132077760073,329.88035388171176,29225277
2023-09-18,327.5312194824219,333.179165233852,326.78149136037763,328.580857157193,17902960
2023-09-19,325.0821228027344,326.7814882258248,323.6826059164639,326.73151855410725,15871380
2023-09-20,334.47869873046875,334.47869873046875,326.4636002426712,327.68114572877687,11412771
2023-09-21,336.5279541015625,338.67716859861434,332.97925322316405,334.52867912634866,23038925
2023-09-22,334.6786193847656,337.4776226601342,333.32913317873835,335.0284986075011,13674040
2023-09-25,330.8800048828125,333.97888716277623,327.98106230085216,330.4801559933205,8059935
2023-09-26,331.6297302246094,331.8836359451774,329.1226438461735,329.88036465447203,11327121
2023-09-27,331.3298645019531,334.82859578283325,329.48052900932765,330.8300457475417,11347572
2023-09-28,332.979248046875,334.3287647354686,328.8807283100967,329.28057719762063,18968054
2023-09-29,340.7264404296875,342.27586631776364,333.1291894966529,333.8789176050475,22953063
2023-10-02,337.9273986816406,343.9752230374619,336.72785214880406,340.7763712702084,21479298
2023-10-03,340.92633056640625,342.9256054103823,337.25267524320554,337.4275995894482,15336538
2023-10-04,339.02703857421875,343.8253166877764,336.67788444110846,339.62682715172775,26373991
2023-10-05,336.1280822753906,344.01822579591135,336.1280822753906,340.32657163950256,21877118
2023-10-06,337.177734375,337.177734375,329.4305433403826,330.88002999462753,49930344
2023-10-09,339.4768981933594,343.6253876815205,337.87747210575685,338.4772607019222,27924298
2023-10-10,339.8767395019531,343.82531970759635,338.36929059145314,342.0759541366304,65212163
2023-10-11,335.1784362792969,340.8264124707384,334.67861753715266,340.27659355047075,28951461
2023-10-12,338.0774230957031,339.7767885839822,336.47799695469274,338.97709076673516,15893999
2023-10-13,331.17987060546875,338.3273026837183,329.8803541402489,335.72823924676516,14165831
2023-10-16,333.5790100097656,334.5786474020556,329.8303697886783,332.8792516325578,8288887
2023-10-17,338.5772399902344,339.17699809660274,333.0732238504026,333.6789917404411,16909461
2023-10-18,339.2769775390625,341.8760412640104,337.31568305755934,339.1770076830035,23571610
2023-10-19,334.5286865234375,337.5775992319651,334.0288677685821,336.57796172225426,18908706
2023-10-20,335.7782287597656,336.3780173585877,331.67970892541587,334.82859144260306,15759226
2023-10-23,335.92816162109375,337.3276784927635,333.0792192195877,335.9781617988047,17397678
2023-10-24,334.3786926269531,336.7778161588488,332.3294482678676,335.5282694748916,13023031
2023-10-25,334.4286804199219,336.07810653736374,330.3801611470487,334.3287410849966,22940522
2023-10-26,326.7315368652344,335.5283350365686,325.3820200815651,334.87857673525133,16176503
2023-10-27,320.93359375,327.18132786370126,319.3841678924078,325.531932158987,15863623
2023-10-30,326.5815734863281,327.2813014110653,319.93395990898074,319.93395990898074,16081823
2023-10-31,329.3805236816406,331.8296475170833,326.28164163674757,327.4312185467771,15551647
2023-11-01,330.9799499511719,333.77892247457004,328.88070530536703,330.2302218995639,19607678
